Date of analysis,Country,Total country population,Validity period,From,To,Phase,Number,Percentage
Mar 2026,HTI,11254209,first projection,2026-03-01,2026-06-30,all,11254209,1.0
Mar 2026,HTI,11254209,first projection,2026-03-01,2026-06-30,3+,5834134,0.52
Mar 2026,HTI,11254209,first projection,2026-03-01,2026-06-30,1,2541404,0.23
Mar 2026,HTI,11254209,first projection,2026-03-01,2026-06-30,2,2878678,0.26
Mar 2026,HTI,11254209,first projection,2026-03-01,2026-06-30,3,4006753,0.36
Mar 2026,HTI,11254209,first projection,2026-03-01,2026-06-30,4,1827378,0.16
Mar 2026,HTI,11254209,first projection,2026-03-01,2026-06-30,5,0,0
